store_number,mcdzips
30204,84404
30210,89102
30213,38116
30226,37013
30232,91310
30233,91307
30234,91770
30235,78016
30241,91942
30244,91803
30245,90241
30264,55304
30270,37037
30283,85132
30288,95678
30299,72653
30303,79912
30304,79935
30308,79339
30323,33711
30324,75110
30326,40150
30337,48229
30338,33431
30355,85027
30359,77568
30360,80016
30361,77095
30363,84118
30365,78628
30367,44512
30370,52722
30371,30114
30374,88005
30375,78209
30378,78214
30406,77471
30428,24273
30431,37849
30444,73149
30446,75149
30459,72209
30461,30233
30464,78221
30474,75070
30483,77656
30484,78332
30486,78516
30489,28792
30492,28110
30505,28666
30518,36043
30524,97739
30525,72390
30529,64024
30545,52349
30549,45808
30551,93230
30553,95020
30565,31763
30566,56310
30567,54162
30571,75904
30572,75063
30574,75287
30576,75052
30578,88310
30586,48165
30593,31520
30594,43609
30601,73065
30608,55920
30609,52753
30617,49601
30632,39440
30656,17815
30659,14081
30665,60401
30670,50441
30673,48124
30674,41179
30675,30265
30676,30281
30679,35077
30695,92135
30696,77429
30701,65355
30709,95842
30718,96782
30725,61103
30728,39117
30729,39475
30736,7094
30742,36617
30743,39429
30750,40347
30762,75647
30763,75147
30764,75457
30768,98271
30769,92253
30775,45449
30776,51566
30784,77388
30798,76258
30801,48730
30819,79072
30822,78634
30828,93618
30831,77505
30832,95122
30835,93611
30836,27828
30839,27604
30840,29501
30841,27406
30847,28602
30850,78368
30852,94538
30858,78628
30860,64856
30870,41101
30873,85339
30874,85306
30876,85364
30877,86401
30878,85043
30879,85017
30880,86326
30881,92243
30883,80214
30884,42101
30889,62846
30893,25701
30894,46952
30897,21921
30901,76011
30903,87105
30904,92543
30905,91911
30907,93551
30909,64155
30912,95219
30928,72223
30930,60602
30936,27504
30944,45424
30946,29505
30953,68137
30959,74434
30961,33029
30963,47909
30968,87112
30969,65803
30973,34110
30974,32905
30982,32224
30983,33403
30985,33534
30986,24641
30989,93307
30990,93551
30992,93311
30996,27292
30997,37745
31000,79110
31003,28372
31005,91007
31007,89706
31011,21502
31014,53965
31015,95212
31016,95993
31024,78223
31032,89121
31034,82009
31036,85201
31038,85326
31039,85249
31044,84014
31045,50266
31047,23879
31049,60603
31054,73114
31056,33034
31059,33056
31060,33169
31063,75248
31064,44105
31065,44304
31067,64081
31069,56623
31071,43952
31073,77449
31076,64131
31077,70121
31086,78801
31088,78578
31089,78154
31091,53076
31101,80215
31107,17837
31116,78612
31118,72719
31120,97759
31129,86442
31131,44657
31133,28771
31141,87301
31145,62095
31148,80220
31149,38732
31150,32563
31154,28075
31157,70734
31169,40165
31170,37643
31172,28237
31184,85338
31185,85296
31186,85331
31187,75650
31188,87034
31190,28557
31191,74337
31192,31324
31194,35203
31204,29745
31205,77802
31208,30721
31213,28273
31215,97402
31216,97501
31221,55902
31222,52002
31226,78363
31232,56425
31234,98632
31235,85374
31236,92555
31238,30135
31239,13905
31243,54963
31244,37361
31245,78664
31246,78748
31248,78704
31249,76548
31250,77099
31251,77573
31256,77034
31257,54724
31260,91763
31261,78254
31264,63141
31268,57201
31272,27028
31278,56367
31280,33913
31281,34987
31282,78133
31285,39773
31289,44256
31291,63645
31292,91321
31293,85339
31295,28277
31297,34997
31299,22602
31300,20895
31301,84123
31302,63640
31304,39339
31305,87123
31307,32258
31308,32162
31309,32246
31310,75261
31317,78046
31319,78573
31322,29565
31323,29588
31329,36867
31330,30458
31332,98271
31333,19153
31338,70114
31339,71635
31341,33033
31345,45417
31352,76549
31353,72023
31354,72701
31355,74578
31357,73075
31363,77388
31369,31024
31370,63367
31376,85286
31379,97756
31382,68847
31386,63366
31389,92583
31394,75935
31397,87124
31398,21240
31399,76903
31401,75068
31404,87120
31405,30523
31406,48034
31410,19526
31412,23141
31413,21240
31415,20166
31419,53511
31420,60085
31423,38544
31427,64507
31433,37221
31437,84095
31441,64055
31442,87505
31443,85747
31444,74469
31445,77575
31446,78227
31450,58554
31454,89141
31455,85326
31456,85353
31460,85383
31461,85388
31463,21704
31464,85023
31466,84094
31477,33556
31481,32210
31482,33569
31485,21811
31491,30320
31492,29150
31502,30132
31504,79401
31505,45891
31506,89436
31507,27402
31509,32828
31514,77406
31517,55024
31523,89512
31526,32065
31533,95136
31540,94533
31541,94503
31542,44514
31543,85207
31546,67357
31550,41076
31553,24228
31556,29566
31561,85143
31565,47715
31566,88001
31570,19966
31572,80030
31576,95687
31577,92264
31583,30115
31585,78584
31587,59701
31588,98053
31591,60654
31592,60544
31594,62230
31595,63138
31598,45414
31599,30542
31600,80631
31601,39157
31602,32569
31603,33573
31609,30294
31610,30101
31617,33184
31619,27530
31627,80234
31628,98391
31630,89406
31637,60504
31639,32832
31642,32092
31643,2108
31646,28613
31647,71457
31648,74745
31656,95667
31658,46239
31659,45240
31663,60085
31665,90255
31668,98003
31671,91761
31674,27127
31678,30126
31679,30126
31680,79706
31681,27610
31686,25701
31687,79763
31691,68462
31693,38018
31695,78045
31701,55040
31702,37931
31708,72751
31710,84043
31712,30180
31714,73170
31716,54467
31718,33909
31720,56187
31728,60543
31729,60446
31730,17404
31731,1720
31732,20148
31734,46062
31736,63136
31738,75862
31745,30014
31747,28104
31748,37617
31749,10025
31751,28306
31757,40014
31761,75474
31765,70583
31767,80007
31768,63304
31769,62221
31771,8724
31776,37660
31778,65401
31779,85629
31780,85201
31781,85140
31782,86429
31783,85122
31784,46040
31787,61820
31788,78245
31789,78214
31791,99701
31794,98092
31795,95648
31797,89521
31799,34953
31801,92530
31805,77414
31806,78521
31808,79938
31817,60542
31819,86040
31820,34746
31823,31210
31827,95677
31828,36801
31841,27310
31843,97408
31844,98682
31847,77045
31848,30213
31850,75077
31855,77072
31860,24151
31864,98233
31868,19131
31869,87113
31872,59044
31874,92392
31877,42303
31878,44240
31879,74112
31881,75070
31893,98327
31897,29681
31898,93536
31899,92751
31903,53040
31904,35811
31912,97756
31914,79934
31915,79936
31917,79938
31918,52302
31920,30116
31921,35406
31922,30534
31928,46816
31930,32218
31931,72727
31932,33483
31936,83642
31944,2703
31948,92236
31950,14616
31959,8527
31969,22209
31973,87004
31974,28904
31977,78666
31978,21014
31979,21047
31980,20653
31981,20743
31987,45356
31988,28504
31990,78247
31994,3054
31997,85132
32006,70810
32008,30005
32011,53186
32016,2150
32023,70722
32025,34787
32026,78238
32027,56329
32030,61523
32032,16001
32034,60410
32035,84111
32039,29483
32041,92264
32044,6085
32045,6241
32046,89113
32052,29501
32054,95377
32057,60636
32059,45212
32061,45069
32068,30338
32071,32819
32072,34953
32074,95219
32078,23606
32084,46176
32086,25404
32087,75243
32090,28027
32091,28036
32092,28734
32093,84020
32097,85286
32103,95348
32105,93657
32107,95301
32112,95222
32113,95765
32116,95337
32119,95370
32123,49855
32134,47143
32148,42602
32149,64118
32159,77380
32160,77396
32163,85365
32164,75135
32165,71913
32168,90220
32170,72019
32171,78504
32176,63348
32178,85335
32181,30346
32187,89086
32188,89131
32190,89118
32191,71603
32193,61373
32201,22602
32211,16509
32212,26505
32214,14094
32216,62269
32219,71350
32221,59901
32223,92223
32224,92411
32226,27106
32229,85239
32231,42749
32232,77573
32235,45069
32236,23511
32240,33917
32242,27540
32243,74020
32257,61085
32261,28079
32263,28138
32272,27127
32275,95993
32280,77377
32281,77375
32282,77459
32284,77505
32285,77044
32291,22603
32295,72758
32296,37885
32297,30097
32310,37745
32314,36533
32319,37919
32320,60441
32321,85242
32325,32097
32328,28056
32329,23231
32330,70452
32332,55432
32336,27560
32342,98512
32344,27705
32346,25438
32352,53925
32354,59101
32369,93637
32375,79424
32379,33025
32385,27834
32393,6029
32394,83646
32398,94510
32399,32162
32404,60914
32405,85388
32406,79928
32410,68901
32412,77379
32413,73102
32415,17038
32418,23832
32419,20004
32421,53223
32428,30022
32430,31405
32432,23228
32435,33411
32436,30179
32438,75053
32439,78130
32445,28590
32447,70803
32449,38866
32460,19363
32461,72956
32462,33325
32463,30040
32464,30041
32468,27406
32475,4240
32476,74014
32477,80239
32479,2919
32485,28025
32488,40356
32489,70518
32493,64081
32494,29801
32497,33415
32499,32222
32507,47960
32510,48507
32511,14623
32513,10461
32514,8876
32515,35007
32517,55013
32518,78245
32523,30101
32525,73086
32528,76248
32529,41102
32534,25523
32540,78852
32545,62521
32550,70811
32551,11430
32553,71909
32554,95070
32556,72210
32557,38672
32561,95691
32562,78254
32563,1020
32564,80921
32565,80922
32574,20743
32581,22407
32582,46062
32586,21740
32587,77013
32589,33122
32590,77043
32591,77449
32593,95366
32595,89109
32605,96707
32606,73072
32607,74010
32608,74132
32609,14845
32610,32608
32611,32829
32613,87121
32614,79124
32618,92203
32619,32829
32620,29379
32623,29687
32627,29728
32630,78237
32631,77494
32642,22603
32645,55051
32649,83687
32658,89835
32672,41017
32673,85742
32674,54729
32679,80601
32681,85367
32685,86403
32690,80831
32702,95823
32703,37310
32704,67204
32709,2151
32711,29466
32721,7306
32726,33455
32727,16051
32729,49221
32731,63031
32733,27534
32738,31324
32752,31216
32753,85226
32765,95336
32768,76401
32770,73750
32771,63368
32774,30248
32777,44870
32779,76537
32780,82604
32783,40353
32786,60404
32787,86015
32792,78221
32795,54403
32797,27893
32802,40342
32805,55992
32808,44118
32809,61615
32812,28117
32813,28166
32816,67152
32819,38305
32820,36451
32822,27615
32825,34714
32826,32164
32830,33177
32831,32301
32835,32641
32836,28078
32838,37686
32840,28152
32842,30236
32844,78228
32848,46322
32849,45679
32851,41094
32852,41083
32858,74426
32861,72758
32865,60451
32869,63114
32870,41171
32871,50208
32872,78211
32876,78660
32883,85710
32884,75063
32887,48242
32888,24551
32890,93291
32896,65265
32901,72034
32902,94588
32903,41653
32904,76123
32918,72770
32925,77386
32930,32308
32933,78526
32934,76116
32939,28516
32956,27616
32962,43240
32967,6333
32972,76708
32974,95125
32975,82801
32976,89081
32979,54812
32980,54011
32987,19940
32991,44030
33002,52205
33004,54736
33006,91505
33007,80602
33013,92392
33018,85635
33024,28226
33025,29063
33026,23936
33029,40299
33047,46038
33054,78641
33056,40359
33060,78070
33062,35068
33065,80501
33067,92620
33069,2333
33070,50009
33072,27051
33073,31793
33074,54110
33080,29412
33081,35622
33083,28173
33084,30662
33085,77406
33089,99336
33091,78640
33092,78717
33093,93611
33094,36303
33103,77022
33105,77024
33106,77584
33107,77429
33109,73448
33111,70075
33112,75160
33114,34772
33124,77494
33125,28466
33126,27376
33127,27312
33129,28621
33131,40071
33135,97801
33136,28097
33137,28409
33138,32904
33140,75035
33146,48601
33152,84015
33153,46970
33155,28451
33156,77089
33159,80640
33162,99352
33163,76426
33166,34761
33168,66211
33169,72015
33171,30041
33172,30011
33173,69101
33174,65619
33175,75002
33176,75211
33177,36544
33178,27596
33181,76302
33187,3561
33192,30019
33193,20646
33197,55443
33205,92377
33208,34474
33210,35904
33213,76367
33216,98532
33222,73538
33224,29710
33225,77035
33226,91752
33227,60478
33229,33548
33230,27909
33234,86409
33238,35749
33242,10451
33243,77381
33244,77058
33245,77450
33246,77042
33251,76087
33260,27803
33262,27215
33266,76109
33267,53218
33268,75069
33269,75218
33272,75706
33273,27939
33275,74834
33276,28078
33287,27502
33289,80615
33294,62439
33297,85737
33298,48104
33300,72712
33302,46410
33307,77573
33308,64086
33309,96782
33311,45324
33312,49418
33313,59102
33317,32250
33318,32257
33321,32308
33324,32839
33325,34239
33326,8091
33329,19454
33340,96762
33345,24588
33348,30114
33360,96720
33365,32507
33368,39194
33371,22209
33372,79932
33375,11224
33377,38059
33380,72472
33381,32905
33384,22546
33389,78576
33390,46241
33395,85212
33396,28326
33404,44410
33410,22968
33412,65536
33415,77083
33417,76031
33418,76063
33423,87507
33425,84096
33426,60607
33437,70301
33459,38801
33466,43065
33470,75034
33471,72904
33477,92507
33486,14502
33487,3874
33488,34604
33489,93274
33491,46818
33494,73072
33505,32084
33506,95678
33509,75056
33519,60457
33521,47272
33522,48076
33526,75702
33527,73013
33529,28304
33536,10010
33540,75169
33545,15370
33546,27529
33547,35470
33548,36502
33555,14456
33557,30548
33560,35601
33571,68116
33575,54612
33577,79364
33578,76201
33579,73005
33584,77471
33587,63020
33596,48083
33601,70433
33602,22980
33609,37920
33611,29108
33615,91311
33616,93561
33622,22026
33632,48854
33638,31069
33653,80817
33656,80446
33658,82240
33662,89178
33670,40076
33673,80102
33677,52748
33679,39216
33682,6010
33704,74873
33708,43230
33714,82718
33715,21207
33716,37055
33719,55302
33722,70403
33723,98226
33725,21742
33728,99502
33731,68510
33735,75038
33737,46158
33743,22841
33746,34715
33755,18976
33757,20619
33760,24351
33761,77011
33765,35111
33774,38801
33776,30032
33782,77087
33785,83646
33793,24211
33806,15238
33809,20613
33812,95826
33815,45213
33817,27330
33821,34212
33824,60062
33826,75034
33833,96706
33834,74012
33841,30281
33846,38804
33847,39648
33850,27607
33852,76131
33853,21224
33866,28457
33868,72560
33874,11415
33879,70592
33889,37363
33894,47243
33897,29702
33898,44125
33905,76034
33907,7305
33909,27021
33912,38017
33917,50677
33918,7514
33923,48043
33925,72120
33928,76248
33930,84067
33932,60148
33934,30067
33943,50322
33945,30241
33948,75202
33950,30144
33951,19468
33952,30442
33965,21224
33966,20759
33972,88101
33973,76119
33976,98922
33985,29511
33990,26003
33995,90045
33998,17545
34006,25840
34014,33032
34016,44224
34023,93065
34024,77441
34043,28262
34050,99224
34051,38930
34057,85704
34061,48084
34085,32340
34093,71901
34095,8609
34098,78046
34123,73648
34124,93311
34125,63011
34126,81647
34129,29715
34130,48371
34136,75087
34137,39531
34139,34482
34141,78258
34143,38116
34152,76107
34153,33896
34154,19966
34162,44039
34169,29102
34171,72205
34181,93630
34188,38606
34196,4578
34197,4210
34199,39470
34203,85255
34206,92705
34215,23225
34222,73045
34229,96819
34230,96707
34231,96740
34232,78610
34233,87102
34234,76155
34235,30809
34236,19153
34241,74044
34251,1001
34252,4401
34255,38133
34256,79701
34257,46168
34260,38852
34265,84780
34268,30106
34269,55044
34272,84062
34281,28443
34290,37122
34293,72223
34298,24134
34307,30114
34308,92354
34311,54001
34312,72206
34316,83330
34317,77036
34319,34293
34321,7026
34323,13039
34324,37027
34325,31501
34326,22406
34331,36608
34332,92236
34338,61270
34343,53004
34347,27615
34349,32092
34354,72734
34356,32955
34358,28472
34360,20745
34361,8242
34362,33312
34363,33470
34372,77388
34377,33760
34381,85338
34384,59808
34387,78539
34393,72740
34397,7022
34398,29707
34401,74056
34406,55037
34410,29579
34412,30045
34431,99352
34432,43952
34433,27519
34434,84025
34436,14043
34450,85379
34452,53144
34457,95628
34458,10032
34469,37075
34471,36560
34503,38006
34504,72173
34511,85138
34515,80701
34518,37128
34520,28574
34522,75231
34523,53590
34524,52241
34529,33912
34530,75009
34536,52722
34537,74859
34547,92501
34549,78071
34553,83316
34564,31401
34565,27106
34567,18509
34576,33314
34577,33812
34582,68135
34585,96793
34598,75035
34604,34956
34606,4009
34609,92626
34611,19975
34623,60142
34630,28445
34636,12180
34643,60554
34644,27713
34648,23452
34663,72761
34668,34786
34669,32757
34676,44107
34689,46077
34695,30121
34698,42653
34700,58104
34702,93307
34710,28334
34724,8609
34729,92055
34731,32765
34735,43236
34737,28273
34738,46060
34743,59105
34744,76179
34745,60050
34746,89147
34751,80228
34764,31719
34772,93906
34776,85037
34778,45503
34782,56011
34783,48224
34784,14580
34792,53704
34793,91710
34796,45431
34797,78852
34798,78257
34800,30340
34803,32208
34804,80260
34807,38756
34811,78411
34815,14226
34816,32168
34823,78541
34824,78962
34826,78566
34830,77845
34831,29212
34833,29936
34836,74059
34838,31602
34839,27027
34841,89139
34842,70501
34845,85713
34847,91901
34851,80549
34852,8846
34855,92028
34862,33778
34863,32541
34864,34472
34867,33813
34868,33467
34869,60051
34870,84010
34874,97124
34882,91803
34885,77494
34891,95632
34892,30125
34896,32503
34897,33414
34900,75034
34901,78573
34902,77375
34909,77859
34916,97303
34918,38053
34921,29316
34923,11706
34928,55038
34934,22192
34936,77373
34937,29072
34938,77036
34939,27524
34940,14564
34941,65616
34943,21001
34945,79510
34947,94304
34953,20155
34956,43054
34957,40475
34959,33325
34960,17111
34961,30014
34964,29388
34965,94534
34967,32669
34970,38002
34972,78526
34976,38068
34977,72855
34978,38930
34979,60440
34984,78132
34985,72650
34986,32789
34993,61704
34994,91335
34996,29860
35016,23670
35021,28463
35025,95336
35027,38114
35032,30078
35035,74066
35038,78665
35044,85345
35048,77057
35050,95757
35052,37615
35064,74848
35068,92835
35075,76049
35080,30721
35081,79423
35083,28311
35113,77346
35139,7726
35140,86305
35160,89129
35161,29842
35166,38127
35169,60942
35170,46544
35172,76140
35178,74501
35179,48093
35180,67060
35181,30329
35184,31320
35192,78070
35194,77375
35196,77338
35201,84116
35203,33764
35205,34275
35206,71943
35207,87506
35209,87114
35210,27705
35214,24224
35215,76692
35219,89030
35220,37920
35221,99504
35226,60153
35239,32202
35240,32008
35241,32693
35242,32431
35243,33884
35245,54409
35248,55317
35249,47710
35250,55044
35265,27712
35266,63049
35270,27858
35276,75785
35282,60081
35290,95758
35292,2818
35296,4861
35317,56374
35319,93036
35320,93215
35324,78504
35325,78045
35329,77423
35331,30518
35337,28212
35340,46341
35343,72601
35344,76013
35345,82501
35346,72021
35350,50021
35354,60563
35357,27587
35362,85034
35369,45251
35374,63147
35375,73099
35380,27282
35381,80022
35391,1035
35401,74127
35402,33544
35403,28216
35405,4073
35411,43725
35413,60707
35414,28210
35416,78013
35417,76579
35418,79821
35419,92807
35420,62711
35422,61821
35425,75261
35427,84057
35428,89109
35430,27203
35435,95124
35446,14020
35447,27406
35450,92584
35451,92708
35453,91790
35456,46075
35457,47711
35462,76210
35467,61832
35470,29307
35471,28791
35473,32746
35476,53818
35488,1923
35490,55082
35497,45459
35499,29588
35500,92553
35507,97071
35508,89029
35511,42101
35513,49441
35514,77076
35516,12192
35521,28306
35543,15239
35558,85298
35561,97471
35564,33020
35568,77007
35577,21701
35578,47119
35583,47469
35584,53590
35585,46368
35598,11208
35607,28630
35609,28137
35612,6604
35616,76052
35617,98802
35628,75217
35631,79927
35633,40509
35634,31820
35635,30080
35637,40299
35638,40019
35642,91362
35651,33578
35652,38344
35654,77707
35655,31635
35656,30501
35658,78753
35661,92376
35663,30909
35665,82601
35666,40517
35667,61010
35671,7307
35674,93612
35676,93727
35679,76205
35680,33545
35683,32779
35686,29910
35687,30320
35692,45246
35693,6379
35694,75494
35696,43026
35703,3264
35706,55318
35714,27265
35715,56573
35719,77047
35721,38355
35723,1453
35724,18603
35729,77433
35736,43228
35737,13045
35741,10029
35745,58701
35747,33991
35749,89121
35753,78503
35756,27609
35757,73717
35759,1104
35761,29073
35763,92562
35765,31217
35767,46373
35768,28529
35771,28803
35773,37802
35775,37762
35779,11953
35783,21666
35784,34287
35785,35501
35786,33193
35797,95829
35798,47532
35800,7621
35803,67672
35806,88011
35807,77023
35809,45404
35810,48837
35813,10474
35817,36606
35818,30076
35827,70422
35831,34744
35837,21054
35841,32301
35844,60467
35848,32571
35850,98158
35854,38111
35855,48335
35856,77494
35857,77407
35860,78251
35864,33823
35865,33811
35869,73662
35870,72762
35871,75501
35874,33905
35878,76542
35879,31525
35881,32131
35884,37854
35886,77573
35893,7080
35895,78041
35899,64110
35900,55125
35908,75605
35909,25404
35910,23322
35911,95624
35913,70760
35915,70051
35918,87544
35919,49770
35920,98611
35923,56362
35928,79936
35931,75409
35932,26508
35933,38401
35934,98405
35939,75831
35940,28405
35944,72653
35947,52632
35949,27410
35956,44718
35960,43229
35966,28462
35967,24557
35969,6705
35978,30329
35988,98502
35994,30075
35998,19007
36011,83814
36013,34761
36014,54023
36016,32738
36029,17522
36031,78573
36033,23103
36034,7652
36038,8831
36043,25801
36045,23072
36051,6382
36053,83402
36055,84092
36056,83440
36058,63834
36068,85713
36070,38363
36073,37040
36077,36264
36086,29732
36090,21502
36094,8648
36098,85210
36101,55901
36102,48220
36104,70711
36108,60047
36114,98579
36127,40503
36134,30453
36136,78503
36137,71667
36138,60106
36140,28390
36147,19053
36148,60601
36149,78022
36150,85254
36155,46148
36156,12205
36159,28092
36171,7310
36174,21122
36175,34654
36176,85043
36186,97218
36187,44320
36211,22801
36212,75261
36213,75261
36215,30253
36221,32712
36224,37353
36225,85250
36227,77433
36229,95376
36242,60402
36244,85653
36245,37771
36246,79347
36250,63121
36256,89502
36261,28625
36262,93905
36266,75069
36267,92591
36268,91325
36277,49519
36278,99218
36285,93635
36297,37814
36299,27107
36302,49418
36303,97015
36304,99202
36310,33324
36312,11430
36313,33069
36329,63128
36330,98901
36331,48651
36333,77007
36335,28349
36336,28584
36337,28144
36338,77536
36342,77433
36344,38701
36346,72476
36349,36904
36354,89441
36363,32137
36374,92128
36375,37042
36377,61910
36383,30117
36386,36066
36392,48184
36396,85013
36397,93501
36398,77901
36399,63627
36400,44137
36402,37347
36403,71701
36404,71742
36413,77004
36416,85283
36417,77954
36422,65010
36426,6040
36428,2721
36432,90638
36441,46582
36443,73020
36445,64055
36448,7103
36453,53024
36459,85284
36463,93722
36469,72396
36470,10917
36481,73505
36482,39503
36484,51570
36487,43110
36488,44721
36489,32804
36492,29072
36493,80504
36496,28540
36497,97007
36499,50588
36504,44047
36510,42025
36536,7405
36538,75212
36540,86303
36544,87121
36546,23224
36549,48348
36553,62046
36556,13031
36557,53182
36558,72903
36566,37174
36567,34461
36569,33759
36574,39150
36579,28411
36584,98055
36589,35978
36593,75904
36594,45245
36603,18040
36605,32826
36608,32256
36611,33981
36612,24361
36615,79772
36622,55111
36629,40502
36634,80634
36646,64029
36650,55448
36667,85031
36672,56347
36677,94108
36681,95242
36682,83634
36685,79720
36696,77304
36705,92211
36712,44035
36715,88201
36720,37863
36729,34609
36733,91739
36734,92392
36735,92505
36737,31322
36745,60544
36748,46228
36750,61820
36752,84663
36754,72401
36762,44136
36763,44718
36765,66202
36770,17057
36779,32114
36782,87532
36792,92234
36793,60515
36799,22645
36804,90250
36811,77086
36814,44514
36835,46064
36839,38125
36840,75972
36841,33317
36843,28601
36846,77084
36857,5456
36862,94523
36869,77339
36876,1749
36882,30340
36892,30035
36901,95821
36903,94533
36908,89107
36912,30909
36925,33442
36926,32967
36937,77802
36953,37130
36954,37129
36956,47130
36960,1844
36962,41701
36967,46032
36971,44646
36973,19050
36977,74135
36983,33033
36985,95608
36991,78201
36994,71052
37000,37322
37002,84043
37008,33859
37011,95973
37016,33312
37027,79714
37028,79761
37029,91746
37030,34655
37033,77024
37038,61342
37045,26416
37046,35004
37074,78108
37078,27407
37082,7095
37096,62704
37102,92507
37111,31707
37113,31088
37116,80016
37117,87401
37125,77035
37126,93308
37129,35759
37131,60545
37132,32405
37134,92313
37139,32413
37142,72370
37146,77396
37150,84118
37155,85041
37156,72118
37165,93313
37172,78119
37176,61611
37177,91303
37183,67801
37184,20817
37186,76227
37187,42431
37189,78336
37190,80011
37193,32832
37196,88240
37206,71111
37207,33880
37212,48237
37213,72160
37215,32159
37223,54499
37224,58104
37229,36303
37235,94085
37237,55767
37239,95076
37243,37620
37249,40067
37252,72432
37258,93219
37263,33186
37264,64850
37265,84081
37272,28210
37273,29644
37287,92203
37294,1040
37302,67226
37303,33853
37305,62305
37306,64701
37314,92410
37346,29621
37347,10461
37348,7105
37359,78355
37374,78014
37376,24251
37378,35758
37382,96929
37385,46528
37386,31406
37387,29829
37396,35226
37397,24401
37400,93927
37411,39654
37412,50613
37421,30344
37425,29506
37426,75703
37431,39465
37443,38230
37453,46074
37454,80014
37469,60503
37479,28374
37493,79938
37494,79912
37497,76548
37505,85019
37508,76182
37509,28027
37519,8002
37522,36310
37524,75692
37528,7055
37565,48307
37566,32435
37567,30084
37577,77477
37579,4274
37586,44147
37589,30120
37604,62298
37614,28105
37623,35674
37627,8016
37640,71118
37651,60169
37659,60446
37663,32640
37679,6516
37692,60173
37700,34638
37702,31516
37718,60056
37755,27517
37792,31643
37798,75693
37804,91702
37833,29138
37852,29203
37871,18052
37872,60608
37875,37312
37889,77435
37899,91355
37925,46797
37926,85018
37935,53950
37939,98446
37942,33559
37944,66214
37948,95610
37954,77449
37956,33037
37958,93640
37972,76244
37973,29201
37985,72112
37988,34668
37996,30281
38015,33406
38023,29625
38024,60169
38042,76140
38045,60015
38050,92584
38058,34741
38072,33868
38081,78109
38099,76502
38105,70058
38131,61073
38180,68134
38215,75148
38243,30024
38268,75116
38335,49301
38349,95351
38360,32966
38378,29445
38415,53204
38433,24457
38459,89183
38464,78387
38466,32827
38475,32601
38488,77373
38490,77586
38491,77357
38495,22611
38503,83301
38520,60007
38522,33186
38525,60805
38545,76651
38547,73160
38555,97123
38556,95687
38593,30813
38607,32778
38609,32439
38610,33604
38631,60613
38647,32817
38657,78634
38679,48014
38714,28602
38721,13088
38724,28214
38736,79410
38737,23139
38747,42701
38758,32839
38760,34747
38784,74464
38788,60632
38793,30043
38838,18951
38857,65721
38888,69101
38907,29572
38908,84096
38955,78613
38960,27320
38968,87507
38987,29575
39080,1960
39091,72201
39097,28358
39132,89027
39147,10036
39148,60607
39214,60970
